id;English;Deutsch;Français;Italiano;Espanol
a1t1;Choose a method to derive the seat distribution among the European list coalitions:;Wählen Sie eine Methode um die Sitzverteilung auf europäischer Ebene zu bestimmen:;Choisissez une méthode pour déterminer la répartition des sièges au niveau européen:;;
a1t2;Should all national parties without European list coalition automatically form a technical list coalition?;Sollen alle nationalen Partei ohne europäische Listenverbindung zu einer technischen zusammengeschlossen werden?;Tous les partis nationaux sans apparentement européen doivent-ils être fusionnés en un seule apparentement technique ?;;
a1t3;Usage of technical list coalition;Automatische technische Listenverbindung;Usage d'apparentement technique automatique;;
a1t4;European list coalition mustn't dominated by one national party. This biggest party isn't allowed to contribute more than maximum the following share of votes (in percent) to its European list coalition.;Eine europäische Listenverbindung sollte nicht von einer nationalen Partei dominiert werden. Die größte nationale Partei in einer Listenverbindung darf nicht mehr als x Prozent der Stimmen dazu steuern.;Un apparentement européen ne devrait pas être dominé par un parti national. Le parti national le plus important dans un apparentement ne doit pas apporter plus de x pour cent des voix.;;
a1t5;If more than the x percent of all votes for a list coalition are contributed by one national party, the list coalition is dissolved and the votes for its member parties are counted individually.;Sollte eine nationale Partei mehr als x Prozent der Stimmen für eine Listenverbindung bekommen haben, wird die Listenverbindung aufgelöst.;Si un parti national obtient plus de x% des voix pour un apparentement, l'apparentement est dissous.;;
a2title;Thresholds;Sperrhürden;Seuil électoral;;
a2t1;Select whether a European threshold and/or national thresholds should be used.;Wählen Sie zwischen einer europäischen und/oder nationalen Sperrhürden aus.;Choisissez entre un seuil européenne et/ou des seuils nationaux.;;
a2s1;European threshold;Europäische Sperrhürde;Seuil européen;;
a2s2;National thresholds;Nationale Sperrhürden;Seuils nationaux;;
a2s3;European and national thresholds;Europäische und nationale Sperrhürden;Seuils européens et nationaux;;
a2s4;No thresholds;Keine Sperrhürden;Pas d'obstacles;;
a2t2;Potential European threshold (values <1 seen as percentage, values >1 seen as minimal absolute votes necessary for getting seats, =0 natural threshold to gain a seat);Höhe der potentiellen europäischen Sperrhürde (Werte kleiner 1 werden als Prozentwert gesehen, Werte größer 1 als Mindeststimmenanzahl. Bei einem Wert von 0 wird die natürliche Sperrhürde für einen Sitz angewendet.);Niveau du seuil européen potentielle (les valeurs inférieures à 1 sont considérées comme un pourcentage, les valeurs supérieures à 1 comme un nombre minimum de voix. Si la valeur est de 0, la haie de blocage naturelle est appliquée pour un siège).;;
a2t3;Explanation;Erklärung;Explication;;
a2t4;European threshold - There is a minimum number of votes/share of all votes that a European list coalition must receive, so that its votes are taken into account. The votes from all EU member states are pooled for this threshold. National parties without European list coalition must reach this limit individually.;Europäische Sperrhürde - Es gibt eine Mindestanzahl an Stimmen bzw. einen Mindeststimmenanteil, den eine Europäische Listenverbindung bekommen muss, um Sitze zu erhalten. Die Stimmen aus allen Mitgliedstaaten werden dafür zusammen betrachtet. Nationale Parteien ohne europäische Listenverbindung müssen diese Sperrhürde allein erreichen.;Seuil européen - Il existe un nombre minimum de voix ou un pourcentage minimum de voix qu'un apparentement européen doit obtenir pour obtenir des sièges. Les voix de tous les États membres sont prises en compte. Les partis nationaux qui n'ont pas d'apparentement européenne doivent atteindre seuls ce seuil.;;
a2t5;National thresholds - There is a minimum number of votes/share of all votes that a national party must receive in one EU country, so that its votes are taken into account. The votes are only pooled seperately on national level. See tab on National seat quotas, distribution methods and thresholds for the applied values.;Nationale Sperrhürden - Es gibt eine Mindestanzahl an Stimmen bzw. einen Mindestanteil die eine nationale Partei in ihrem Land erreichen muss, sodass die Stimmen für die Sitzverteilung relevant werden. Deren Höhen sind im Tab "Nationale Sitzkontingente, Sitzverteilverfahren und Sperrhürden" festgelegt.;Seuils nationaux - Il y a un nombre minimum de voix ou un pourcentage minimum qu'un parti national doit obtenir dans son pays pour que les voix soient prises en compte pour l'attribution des sièges. Leurs montants sont définis dans l'onglet « Contingents nationaux de sièges, procédures de répartition des sièges et seuils électoral ».;;
a2t6;Usage of both - Here, votes are taken into account if either a national party reached the national threshold or its European list coalition reached the European threshold.;Beide Sperrhürden - Entweder die europäische Listenverbindung oder eine nationale Partei muss die Sperrhürde auf der jeweiligen Ebene erreichen, damit ihre Stimmen für die Sitzverteilung gewertet werden.;Les deux seuils - Soit l'apparentement européen, soit un parti national doit atteindre le seuil à son niveau pour que ses voix soient prises en compte pour la répartition des sièges.;;
a2t7;No thresholds - This means the natural European threshold determines whether a list coalition or a national party can recieve seats.;Keine Sperrhürden - Nur die natürliche Sperrhürde auf europäischer Ebene bestimmt, ob eine Listenverbindung oder alleinstehende nationale Partei Sitze erhält.;Pas de seuil - Seul le seuil naturel au niveau européen détermine si un apparentement européen ou un parti national seul obtient des sièges.;;
a2t8;Non-participating states always use their national thresholds.;Nicht-teilnehmende Mitgliedsländer nutzen immer ihre nationale Sperrhürde;Les États membres non participants utilisent toujours leur seuil national.;;
a2t9;Should the five percent rule respected?;Soll die Fünf-Prozent-Regel eingehalten werden?;La règle des cinq pour cent doit-elle être respectée ?;;
a2t10;The European electoral act mandates a maximal national threshold of five percent. Ticking the last checkbox garantees that this rule is always fullfilled.;Der Europäische Direktwahlakt verbietet Sperrhürden, welche fünf Prozent auf nationaler Ebene überschreiten. Mit der Auswahl dieser Option wird diese Regel nicht gebrochen.;L'Acte électoral direct européen interdit les seuils de blocage qui dépassent cinq pour cent.;;
a3title;Participation in tandem system;Teilnahme am Tandemsystem;Participation au système tandem;;
a3t1;Which countries should participate in the tandem system? Changes can be done by double click on the respective Yes or No. Or select the following option to let every member state participate.;Welche Länder sollen am Tandemsystem teilnehmen? Änderungen können durch Doppelklicks auf das zu ändernde Ja oder Nein gemacht werden. Alternativ kann auch mit der folgenden Option festgelegt werden, dass alle Länder teilnehmen.;Quels pays doivent participer au système tandem ? Les modifications peuvent être effectuées en double-cliquant sur le oui ou le non à modifier. Alternativement, l'option suivante permet de définir que tous les pays participent.;;
a3t2;Do all countries participate?;Nehmen alle Länder teil?;Tous les pays participent-ils ?;;
a4title;National seat quotas, distribution methods and thresholds;Nationale Sitzkontingente, Sitzverteilmethoden und Sperrhürden;Contingents nationaux de sièges, méthodes d'attribution des sièges et seuils nationaux;;
a4t1;Here, you can make changes to the seat distribution methods used by the EU member states, their respective national thresholds and how many seats, a country has in the European parliament. If a country participates in the tandem system, its seat distribution method is overwritten and the national threshold only used if this threshold method is selected in the thresholds tab.;Hier können Änderungen gemacht, welche Methode ein Mitgliedsland nutzt, wie hoch die nationale Sperrhürden sein sollen und wie viele Sitze ein Land hat. Wenn ein Mitgliedstaat sich am Tandemsystem beteiligt, dann wird die nationale Methode ignoriert und die Sperrhürde nur verwendet, falls im Sperrhürden-Tab eine Variante mit nationalen Sperrhürden ausgewählt wurde.;Il est possible de modifier ici la méthode utilisée par un pays membre, le niveau de seuil national et le nombre de sièges dont dispose un pays. Si un Etat membre participe au système tandem, la méthode nationale est ignorée et le seuil national n'est utilisée que si une variante avec des seuils nationales a été sélectionnée dans l'onglet des seils.;;
a4t2;Belgium is split into its three constituencies because they act like three individual member states in the European election.;Belgien wählt in drei von einander unabhängigen Wahlkreisen, weshalb diese, wie drei Mitgliedsländer sich verhalten.;La Belgique vote dans trois circonscriptions indépendantes les unes des autres, ce qui explique que celles-ci se comportent comme trois pays membres.;;
a5title;List of national parties;Liste nationaler Parteien;Liste des partis nationaux;;
a5t1;Here is a list of all national parties, their European affiliation and received votes.;Hier ist die Liste nationaler Partei, ihrer europäischen Partei und die bei der Wahl erhaltenen Stimmen.;Voici la liste des partis nationaux, de leur parti européen et des voix obtenues lors de l'élection.;;
a5t2;The European Green Party has formed a list coalition with EFA, VOLT, DiEM25 and EUPP. With the following button you can let each partner run on their own.;Die Europäische Grüne Partei hat eine Listenverbindung zusammen mit EFA, VOLT, DiEM25 und PPEU gebildet. Mit der folgenden Auswahl kann entschieden werden, ob diese europäischen Partei zusammen oder getrennt antreten.;Le Parti Vert Européen a formé une liste commune avec ALE, VOLT, DiEM25 et PPEU. Le choix suivant permet de décider si ces partis européens se présentent ensemble ou séparément.;;
a5s1;Let them run together;Sie treten zusammen an;Ils se présentent ensemble;;
a5s2;Let them run seperately;Sie treten getrennt an;Ils se présentent séparément;;
com1;Show _MENU_ entries;Zeige _MENU_ Einträge;Afficher _MENU_ entrées;;
com2;From _START_ to _END_ of _TOTAL_ entries;_START_ bis _END_ von _TOTAL_ Einträgen;De _START_ à _END_ de _TOTAL_ entrées.;;
com3;Search;Suche;Recherche;;
com4;Previous;Vorherige;Précédent;;
com5;Next;Folgende;Suivant;;
col1;Country code;Ländercode;Code du pays;;
col2;Participation;Teilnahme;Participation;;
col3;Seats;Sitze;Sièges;;
col4;National threshold;Nationale Sperrhürde;Seuils nationaux;;
col5;National distribution method;Nationale Sitzverteilmethode;Méthode nationale de répartition des sièges;;
col6;European list coalition;Europäische Listenverbindung;Apparentement européen;;
col7;Alternative;Alternative;Alternative;;
col8;National party;Nationale Partei;Parti national;;
col9;Votes;Stimmen;Votes;;
col10;Comment;Kommentar;Commentaire;;
yes;yes;ja;oui;;
no;no;nein;non;;
noalt;no alternative;keine Alternative;pas d'alternative;;
res1;Results of elections with the partial tandem system in ;Ergebnis mit dem partiellen Tandemsystem bei der Europawahl ;Résultat des élections avec le système tandem partiel en ;;
res2;European list coalitions;Europäische Listenverbindungen;Apparentement européen;;
res3;seats;Sitze;sièges;;
res4;seat;Sitz;siège;;
coal;coaltion;Koalition;coalition;;
tech;TechLC;TechLV;ATech;;
techl;Technical list coalition;Technische Listenverbindung;Apparentement technique;;
ref0;References;Quellen;Références;;
reftitle;References;Quellen;Références;;
ref1;This shiny app was build in R by Clemens Hoffmann (JEF Goettingen). Most Code is based on the package proporz. The 2019 and 2024 election results are from the respective Wikipedia articles or official sources. Suggestions are welcome, please write me an email (clemens_hoffmann[at]yahoo.de).;Diese Shiny App wurde von Clemens Hoffmann (JEF Göttingen) in R erstellt. Der meiste Code basiert auf dem Package proporz. Die Wahlergebnisse 2019 und 2024 stammen aus den jeweiligen Wikipedia-Artikeln oder offiziellen Quellen. Vorschläge sind willkommen, bitte schreiben Sie mir eine E-Mail (clemens_hoffmann[at]yahoo.de).;Cette shiny app a été construite en R par Clemens Hoffmann (JEF Goettingen). La plupart des codes sont basés sur le paquet proporz. Les résultats des élections de 2019 et 2024 proviennent des articles respectifs de Wikipedia ou de sources officielles. Les suggestions sont les bienvenues, écrivez-moi un courriel (clemens_hoffmann[at]yahoo.de).;;
ref2;Further reading;Weiterführende Lektüre;Pour plus d'informations;;
ref3;An explanation of the partial tandem system can be found here: https://www.foederalist.eu/2024/03/clemens-hoffmann-partial-tandem-system.html;Eine Erläuterung des partiellen Tandemsystems finden Sie hier: https://www.foederalist.eu/2024/03/clemens-hoffmann-partielles-tandemwahlrecht.html;Une explication du système de tandem partiel est disponible ici (en anglais): https://www.foederalist.eu/2024/03/clemens-hoffmann-partial-tandem-system.html;;
ref4;Code and software;Code und Software;Code et logiciel;;
title0.0;Short explanation:;Kurze Erklärung;Brève explication;;
t0.1;First, the parties of one european party/of one group in the European parliament form a list coalition before the elections. Second, the number of seats of a list coalition is determined with its vote share on the European level. Third, the seats of the coalitions are distributed to the member states accounting for the degressive proportionality. The algorithm allows to give some member states an opt-out, i.e., they distribute their seats with their current system.;Erstens bilden die Parteien einer europäischen Partei/einer Fraktion im Europäischen Parlament vor den Wahlen eine Listenverbindung. Zweitens wird die Anzahl der Sitze einer Listenverbindung durch ihren Stimmenanteil auf europäischer Ebene bestimmt. Drittens werden die Sitze der Listenverbindungen auf die Mitgliedsstaaten verteilt, wobei die Sitzkontingente der Mitgliedsstaaten berücksichtigt werden. Der Algorithmus erlaubt es, einigen Mitgliedstaaten ein Opt-out zu gewähren, d.h. sie verteilen ihre Sitze nach ihrem derzeitigen System.;Premièrement, les partis d'un parti européen/d'un groupe au Parlement européen forment une coalition de listes avant les élections. Deuxièmement, le nombre de sièges d'une coalition de liste est déterminé par sa part de voix au niveau européen. Troisièmement, les sièges des coalitions sont répartis entre les états membres en tenant compte de la proportionnalité dégressive. L'algorithme permet d'accorder à certains états membres une dérogation, c'est-à-dire qu'ils répartissent leurs sièges selon leur système actuel.;;
title0.1;Scenario selection;Szenarioauswahl;Sélection de scénarios;;
